"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
dvt_diagnosis_reporting_source,phenx_deep_venous_thrombosis,,radio,"Diagnosis of deep vein thrombosis reporting source: (Mark one. If more than one category applies, mark the first applicable category.)","1 , Hospital inpatient|2 , Hospital outpatient facility or clinic|3 , Radiology or imaging facility|4 , Physician's office/private medical practitioner|5 , Nursing/convalescent home/hospice|6 , Autopsy only|7 , Death Certificate only|8 , Other",PX041201,,,,,"[dvt] = '1'",,,,,,
disability_disrupt_social_life,phenx_disability_due_to_mental_health_symptoms,,radio,"The symptoms have disrupted your social life / leisure activities","0,Not at all|1,1|2,mildly|3,3|4,4|5,Moderate|6,6|7,7|8,Markedly|9,9|10,Extremely",PX630801,,,,,,,,,,,
disability_disrupt_family_life,phenx_disability_due_to_mental_health_symptoms,,radio,"The symptoms have disrupted your family life / home responsibilities","0,Not at all|1,1|2,mildly|3,3|4,4|5,Moderate|6,6|7,7|8,Markedly|9,9|10,Extremely",PX630801,,,,,,,,,,,
disability_days_lost,phenx_disability_due_to_mental_health_symptoms,,text,"On how many days in the last week did your symptoms cause you to miss school or work or leave you unable to carry out your normal daily responsibilities?",,"days | | PX630801",number,,,,,,,,,,
disability_days_unproductive,phenx_disability_due_to_mental_health_symptoms,,text,"On how many days in the last week did you feel so impaired by your symptoms, that even though you went to school or work, your productivity was reduced?",,"days | | PX630801",number,,,,,,,,,,
health_insurance_coverage_from_employer,phenx_health_insurance_coverage,,radio,"Are you currently covered by any of the following types of health insurance or health coverage plans? a. Insurance through a current or former employer or union (of yours or another family member's). This would include COBRA coverage.","1, Covered | 2, Not Covered | 3, Not Sure",PX011502,,,,,,,,,,,
health_insurance_coverage_purchased,phenx_health_insurance_coverage,,radio,"Are you currently covered by any of the following types of health insurance or health coverage plans? b. Insurance purchased directly from an insurance company (by you or another family member). This would include coverage purchased through an exchange or marketplace, such as HealthCare.gov [IF THE RESPONDENT IS IN A STATE WITH STATE-SPECIFIC NAMES, INSERT [or (INSERT PROGRAM NAME)]].","1 , Covered|2 , Not Covered|3 , Not Sure",PX011502,,,,,,,,,,,
health_insurance_coverage_medicare,phenx_health_insurance_coverage,,radio,"Are you currently covered by any of the following types of health insurance or health coverage plans? c. Medicare, for people 65 and older, or people with certain disabilities.","1 , Covered|2 , Not Covered|3 , Not Sure",PX011502,,,,,,,,,,,
health_insurance_coverage_medicaid,phenx_health_insurance_coverage,,radio,"Are you currently covered by any of the following types of health insurance or health coverage plans? d. Medicaid, Medical Assistance (MA), the Children's Health Insurance Program (CHIP), or any kind of state or government-sponsored assistance. plan based on income or a disability. You may know this type of coverage as [IF THE RESPONDENT IS IN A STATE WITH STATE-SPECIFIC NAMES INSERT PROGRAM NAME].","1, Covered | 2, Not Covered | 3, Not Sure",PX011502,,,,,,,,,,,
health_insurance_coverage_military,phenx_health_insurance_coverage,,radio,"Are you currently covered by any of the following types of health insurance or health coverage plans? e. TRICARE or other military health care, including VA health care.","1 , Covered|2 , Not Covered|3 , Not Sure",PX011502,,,,,,,,,,,
health_insurance_coverage_indian,phenx_health_insurance_coverage,,radio,"Are you currently covered by any of the following types of health insurance or health coverage plans? f. Indian Health Service.","1 , Covered|2 , Not Covered|3 , Not Sure",PX011502,,,,,,,,,,,
health_insurance_coverage_other,phenx_health_insurance_coverage,,radio,"Are you currently covered by any of the following types of health insurance or health coverage plans? g. Any other type of health insurance. coverage or health coverage plan","1 , Covered|2 , Not Covered|3 , Not Sure",PX011502,,,,,,,,,,,
health_insurance_coverage_nocoverage,phenx_health_insurance_coverage,,radio,"Does this mean you currently have no health insurance or health coverage plan?  In answering this question, please exclude plans that pay for only one type of service (such as, nursing home care, accidents, family planning, or dental care) and plans that only provide extra cash when hospitalized. ","1 , I do NOT have health insurance|2 , I HAVE some kind of health insurance",PX011502,,,,,"[health_insurance_coverage_from_employer] <> '1' or [health_insurance_coverage_purchased] <> '1' or [health_insurance_coverage_medicare] <> '1' or [health_insurance_coverage_medicaid] <> '1' or [health_insurance_coverage_military] <> '1' or [health_insurance_coverage_indian] <> '1' or [health_insurance_coverage_other] <> '1'",,,,,,
health_insurance_coverage_type,phenx_health_insurance_coverage,,text,"What type of health insurance do you have?  ",,PX011502,,,,,"[health_insurance_coverage_nocoverage] = '2' or [health_insurance_coverage_other] = '1'",,,,,,
physician_diagnosed_stroke,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"1. Have you ever been told by a physician that you had a stroke?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,,,,,,,
date_stroke_occurred,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,text,"2. What date did the first stroke occur?",,"date | | PX0130301",date_mdy,,,,"[physician_diagnosed_stroke] = 'UNDEFINED_CODE'",,,,,,
sudden_loss_of_speech,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"3. Have you ever had any sudden loss or changes in speech lasting 24 hours or longer?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,,,,,,,
episode_occur_suddenly,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"4. Did the episode come on suddenly?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
px0130301_q5,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,descriptive,"5. Do any of the following describe your change in speech?",,PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
slurred_speech,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"5a. Slurred speech like you were drunk?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
wrong_words,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"5b. Could talk but the wrong words came out?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
words_would_not_come_out,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"5c. Knew what you wanted to say, but the words would not come out?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
could_not_find_right_words,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"5d. Could not think of the right words?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
most_representative_symptom,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"5e. ""IF MORE THAN ONE OF ITEMS 5a-5d INDICATED, ASK WHICH OF THESE MOST CLOSELY DESCRIBES THE PROBLEM?""","UNDEFINED_CODE, Slurred speech | UNDEFINED_CODE_1, Wrong words came out | UNDEFINED_CODE_2, Words would not come out | UNDEFINED_CODE_3, Could not think of the right words",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
px130301_q6,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,descriptive,"6. While you were having your episode of change in speech, did any of the following occur? [INCLUDE ALL THAT APPLY]",,PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
numbness_or_tingling,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"6a. Numbness or tingling?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
side_with_numbness_tingling,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"6b. Did you have difficulty on","UNDEFINED_CODE, The right side only | UNDEFINED_CODE_1, The left side only | UNDEFINED_CODE_2, Both sides",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE' and [numbness_or_tingling] = 'UNDEFINED_CODE'",,,,,,
paralysis_or_weakness,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"6c. Paralysis or weakness?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
side_with_paralysis_weakness,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"6d. Did you have difficulty on","UNDEFINED_CODE, The right side only | UNDEFINED_CODE_1, The left side only | UNDEFINED_CODE_2, Both sides",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE' and [paralysis_or_weakness] = 'UNDEFINED_CODE'",,,,,,
lightheadedness_dizziness_loss_of_balance,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"6e. Lightheadedness, dizziness, or loss of balance?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
blackouts_or_fainting,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"6f. Blackouts or fainting?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
seizures_or_convulsions,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"6g. Seizures or convulsions?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
headache,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"6h. Headache?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
visual_disturbances,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"6i. Visual disturbances?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE'",,,,,,
vision_disturbances_description,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"6j. Did you have","UNDEFINED_CODE, Double vision | UNDEFINED_CODE_1, Vision loss in right eye only | UNDEFINED_CODE_2, Vision loss in left eye only | UNDEFINED_CODE_3, Total loss of vision in both eyes | UNDEFINED_CODE_4, Trouble in both eyes seeing to the right | UNDEFINED_CODE_5, Trouble in both eyes seeing to the left | UNDEFINED_CODE_6, Trouble in both eyes seeing to both sides or straight ahead",PX0130301,,,,,"[sudden_loss_of_speech] = 'UNDEFINED_CODE' and [visual_disturbances] = 'UNDEFINED_CODE'",,,,,,
sudden_vision_loss_or_blurring,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"7. Have you ever had any sudden loss of vision, or blurring, lasting 24 hours or longer?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,,,,,,,
episode_came_on_suddenly,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"8. Did the episode come on suddenly?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
parts_of_vision_affected,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"9. During the episode, which of the following parts of your vision were affected?","UNDEFINED_CODE, Only the right eye | UNDEFINED_CODE_1, Only the left eye | UNDEFINED_CODE_2, Both eyes",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
trouble_seeing_left_right_ahead,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"9a. Did you have","UNDEFINED_CODE, Trouble seeing to the right, but not to left | UNDEFINED_CODE_1, Trouble seeing to the left, but not to right | UNDEFINED_CODE_2, Trouble seeing both sides or straight ahead",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE' and [parts_of_vision_affected] = 'UNDEFINED_CODE_2'",,,,,,
px130301_q10,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,descriptive,"10. While you were having your loss of vision, did any of the following occur?  ",,PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
speech_disturbance_with_vision_loss,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"10a. Speech disturbance?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
numbness_tingling_with_vision_loss,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"10b. Numbness or tingling?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
complications_side_affected_vision_loss,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"10c. Did you have difficulty on","UNDEFINED_CODE, The right side only | UNDEFINED_CODE_1, The left side only | UNDEFINED_CODE_2, Both sides",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE' and [numbness_tingling_with_vision_loss] = 'UNDEFINED_CODE'",,,,,,
paralysis_weakness_with_vision_loss,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"10d. While you were having your loss of vision, did any of the following occur?  Paralysis or weakness?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
paralysis_weakness_vision_loss_side,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"10e. Did you have difficulty on","UNDEFINED_CODE, The right side only | UNDEFINED_CODE_1, The left side only | UNDEFINED_CODE_2, Both sides",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE' and [paralysis_weakness_with_vision_loss] = 'UNDEFINED_CODE'",,,,,,
lightheadedness_dizziness_balance_vision_loss,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"10f. Lightheadedness, dizziness, or loss of balance?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
blackouts_fainting_with_vision_loss,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"10g. Blackouts or fainting?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
seizures_convulsions_with_vision_loss,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"10h. Seizures or convulsions?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
headache_with_vision_loss,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"10i. Headache?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
flashing_lights_with_vision_loss,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"10j. Flashing lights?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_vision_loss_or_blurring] = 'UNDEFINED_CODE'",,,,,,
sudden_spell_double_vision,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"11. Have you ever had a sudden spell of double vision, which lasted 24 hours or longer?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,,,,,,,
double_vision_one_eye,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"11a. If you closed one eye, did the double vision go away?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE'",,,,,,
double_vision_occurred_suddenly,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"12. Did the episode come on suddenly?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2'",,,,,,
px130301_q13,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,descriptive,"13. While you were having your double vision did any of the following occur?  ",,PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2'",,,,,,
speech_disturbance_with_double_vision,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"13a. Speech disturbance?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2'",,,,,,
numbness_tingling_with_double_vision,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"13b. Numbness or tingling?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2'",,,,,,
affected_side_numbness_double_vision,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"13c. Did you have difficulty on","UNDEFINED_CODE, The right side only | UNDEFINED_CODE_1, The left side only | UNDEFINED_CODE_2, Both sides",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2' and [numbness_tingling_with_double_vision] = 'UNDEFINED_CODE'",,,,,,
paralysis_weakness_with_double_vision,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"13d. While you were having your double vision did any of the following occur?  Paralysis or weakness?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2'",,,,,,
affected_side_paralysis_double_vision,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"13e. Did you have difficulty on","UNDEFINED_CODE, The right side only | UNDEFINED_CODE_1, The left side only | UNDEFINED_CODE_2, Both sides",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2' and [paralysis_weakness_with_double_vision] = 'UNDEFINED_CODE'",,,,,,
lightheadedness_with_double_vision,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"13f. Lightheadedness, dizziness, or loss of balance?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2'",,,,,,
blackouts_fainting_with_double_vision,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"13g. Blackouts or fainting?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2'",,,,,,
seizures_convulsions_with_double_vision,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"13h. Seizures or convulsions?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2'",,,,,,
headache_with_double_vision,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"13i. Headache?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_spell_double_vision] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE' and [double_vision_one_eye] = 'UNDEFINED_CODE_2'",,,,,,
sudden_numbness_tingling,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"14. Have you ever had sudden numbness, tingling, or loss of feeling on one side of your body, including your face, arm, or leg which lasted 24 hours or longer?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,,,,,,,
numbness_tingling_in_certain_position,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"15. Did the feeling of numbness or tingling occur only when you kept your arms or legs in a certain position?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE'",,,,,,
numbness_tingling_occur_suddenly,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"16. Did the episode come on suddenly?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
px130301_q17,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,descriptive,"17. During the episode of sudden numbness or tingling, which part or parts of your body were affected?  ",,PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
numbness_left_arm_or_hand,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"17a. Left arm or hand?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
numbness_left_leg_or_foot,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"17b. Left leg or foot?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
numbness_left_side_of_face,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"17c. Left side of face?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
numbness_right_arm_or_hand,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"17d. Right arm or hand?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
numbness_right_leg_or_foot,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"17e. Right leg or foot?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
numbness_right_side_of_face,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"17f. Right side of face?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
numbness_other,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"17g. Other?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
sensation_spread,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"18. During this episode, did the abnormal sensation start in one part of your body and spread to another, or did it stay in the same place?","UNDEFINED_CODE, Started in one part and spread to another | UNDEFINED_CODE_1, Stayed in one part | UNDEFINED_CODE_2, Don't know",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
px130301_q19,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,descriptive,"19. While you were having your episode of numbness, tingling or loss of sensation, did any of the following occur?",,PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
speech_disturbance_with_numbness,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"19a. Speech disturbance?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
paralysis_or_weakness_with_numbness,phenx_history_of_stroke_ischemic_infarction_and_hemorrhage,,radio,"19b. Paralysis or weakness?","UNDEFINED_CODE, Yes | UNDEFINED_CODE_1, No",PX0130301,,,,,"[sudden_numbness_tingling] = 'UNDEFINED_CODE' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_1' and [numbness_tingling_in_certain_position] = 'UNDEFINED_CODE_2'",,,,,,
